CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
8.29000000000633E+01,1.70999999999367E+01,8E-01,3.0000000000114824E-01,6.2569428147236E+01,0E+00,1.949696E+05,1E+00,3E+00,6E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.059E+03,3.075E+03,3.202E+03,1.22E+03,3.517E+03,3.719E+03,4.7E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,2.922E+03,4.82E+03,6.176E+03,4.5E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
4.9649999999928696E+01,5.0350000000071304E+01,1.2E+00,8.09999999999718E+00,6.247758734481217E+01,3.2768E+03,5.85728E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.056E+03,3.069E+03,3.094E+03,3.28E+03,3.892E+03,4.265E+03,4.9E+01,7.99E+02,1.085E+03,NaN,NaN,NaN,2.725E+03,4.723E+03,5.146E+03,4.1E+01,6E+01,9.8E+01,1E+00,2E+03,3E+03,4E+03,5E+00,
3.339999999997417E+01,6.660000000002583E+01,1.5999999999999999E+00,5.649999999999409E+00,6.208807760535569E+01,4.096E+03,8.388608E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.001E+04,1.0027E+04,3.059E+03,3.085E+03,3.127E+03,1.121E+03,2.971E+03,3.433E+03,4.7E+01,7.26E+02,9.99E+02,NaN,NaN,NaN,2.362E+03,4.72E+03,5.722E+03,5.036E+03,5.046E+03,5.13E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
8.305000000007567E+01,1.694999999992433E+01,8E-01,0E+00,6.203353106962355E+01,4.9152E+03,8.6016E+04,1E+00,2E+00,1.2E+01,1.0004E+04,1.0008E+04,1.0013E+04,3.058E+03,3.069E+03,3.094E+03,3.28E+03,3.738E+03,4.265E+03,4.8E+01,7.99E+02,3.212E+03,NaN,NaN,NaN,3.109E+03,4.753E+03,5.355E+03,4.1E+01,6E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
6.690000000006876E+01,3.309999999993124E+01,4.0008001600320064E-01,5.000000000029559E-01,6.310657326133223E+01,4.9152E+03,4.530176E+05,2E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0034E+04,3.056E+03,3.074E+03,3.092E+03,3.333E+03,3.892E+03,4.069E+03,4.9E+01,8.95E+02,1.085E+03,NaN,NaN,NaN,2.951E+03,5.279E+03,6.838E+03,7.5E+01,5.042E+03,5.047E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.435000000012225E+01,1.564999999987775E+01,8E-01,8.500000000015008E-01,6.1928402349343024E+01,8.192E+02,3.096576E+05,1E+00,3E+00,1.8E+01,1.0004E+04,1.0008E+04,1.002E+04,3.059E+03,3.097E+03,3.111E+03,3.133E+03,3.724E+03,4.265E+03,4.8E+01,3.42E+03,3.633E+03,NaN,NaN,NaN,3.041E+03,4.743E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
7.889999999998507E+01,2.110000000001493E+01,1E+00,3.549999999997908E+00,6.174335035149356E+01,8.192E+02,2.08896E+05,2E+00,4E+00,2E+01,1.0004E+04,1.0007E+04,1.002E+04,3.059E+03,3.087E+03,3.111E+03,3.061E+03,3.629E+03,3.724E+03,4.8E+01,3.228E+03,3.474E+03,NaN,NaN,NaN,3.627E+03,5.046E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
3.280000000000655E+01,6.719999999999345E+01,8.001600320064013E-01,7.250000000002786E+00,6.1785318637173525E+01,1.6384E+03,5.537792E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.001E+04,1.003E+04,6.6E+01,3.061E+03,3.096E+03,1.126E+03,1.505E+03,1.609E+03,6.9E+01,3.318E+03,3.496E+03,NaN,NaN,NaN,3.063E+03,5.024E+03,5.918E+03,4.2E+01,5E+01,6.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.27500000000964E+01,1.7249999999903594E+01,6.000000000000001E-01,1.4500000000037971E+00,6.075032932256824E+01,4.096E+03,9.66656E+04,1E+00,4E+00,1.3E+01,1.0004E+04,1.001E+04,1.0027E+04,3.059E+03,3.085E+03,3.127E+03,1.089E+03,2.816E+03,3.433E+03,4.7E+01,7.52E+02,9.99E+02,NaN,NaN,NaN,2.259E+03,4.897E+03,5.722E+03,5.036E+03,5.046E+03,5.13E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
4.065000000005057E+01,5.934999999994943E+01,6.000000000000001E-01,2.250000000002501E+00,6.401732176754268E+01,9.0112E+03,2.2020096E+06,2E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0034E+04,3.056E+03,3.074E+03,3.081E+03,3.323E+03,4E+03,4.069E+03,4.9E+01,9.94E+02,1.085E+03,NaN,NaN,NaN,3.003E+03,5.381E+03,6.838E+03,5.032E+03,5.046E+03,5.089E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
7.751550310056555E+01,2.2484496899434447E+01,1.5999999999999999E+00,6.601320264054768E+00,6.2064144670431496E+01,8.193638727745549E+02,3.9247529505901184E+05,1E+00,2E+00,1.2E+01,1.0004E+04,1.0008E+04,1.002E+04,3.059E+03,3.087E+03,3.101E+03,3.217E+03,3.724E+03,4.265E+03,4.8E+01,3.212E+03,3.633E+03,NaN,NaN,NaN,2.518E+03,4.585E+03,5.375E+03,4.3E+01,5.6E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
6.804999999995745E+01,3.195000000004255E+01,1.2E+00,4.500000000004434E-01,6.22635613234962E+01,4.9152E+03,1.163264E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.056E+03,3.072E+03,3.092E+03,3.245E+03,3.738E+03,4.063E+03,4.9E+01,8.7E+02,1.085E+03,NaN,NaN,NaN,2.951E+03,5.146E+03,6.838E+03,4.1E+01,5.03E+03,5.046E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.496797437943769E+01,1.5032025620562308E+01,6.000000000000001E-01,9.007205764631941E-01,6.2329584900618364E+01,8.198558847077661E+02,4.3124419535628497E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.056E+03,3.074E+03,3.094E+03,3.245E+03,3.738E+03,4.063E+03,4.9E+01,8.7E+02,1.085E+03,NaN,NaN,NaN,2.73E+03,5.146E+03,6.838E+03,4.1E+01,5.03E+03,5.046E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
5.5900000000110595E+01,4.4099999999889405E+01,2E+00,7.200000000001125E+00,6.3100944861503436E+01,4.096E+03,5.300224E+05,2E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0034E+04,3.056E+03,3.077E+03,3.081E+03,3.293E+03,4E+03,4.069E+03,4.9E+01,9.07E+02,1.085E+03,NaN,NaN,NaN,3.043E+03,5.381E+03,6.838E+03,5.03E+03,5.046E+03,5.047E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
3.559999999998581E+01,6.440000000001419E+01,2.0000000000000004E+00,1.0449999999996178E+01,6.2831638165347215E+01,4.9152E+03,7.815168E+05,2E+00,4E+00,1E+01,1.0005E+04,1.0007E+04,1.0013E+04,3.058E+03,3.089E+03,3.127E+03,2.971E+03,3.596E+03,4E+03,5.7E+01,8.09E+02,9.94E+02,NaN,NaN,NaN,3.055E+03,4.897E+03,6.074E+03,5.036E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.140000000006694E+01,2.859999999993306E+01,2E-01,4.9999999999982947E-01,6.293970344206015E+01,4.9152E+03,2.875392E+05,2E+00,4E+00,1E+01,1.0005E+04,1.0008E+04,1.0013E+04,3.058E+03,3.089E+03,3.127E+03,2.816E+03,3.488E+03,4E+03,5.7E+01,8E+02,9.94E+02,NaN,NaN,NaN,3.055E+03,4.703E+03,6.074E+03,5.037E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.465000000005601E+01,2.534999999994399E+01,1.2E+00,4.9999999999982947E-01,6.284247895284355E+01,5.7344E+03,1.18784E+05,2E+00,4E+00,9E+00,1.0004E+04,1.0007E+04,1.0018E+04,3.058E+03,3.08E+03,3.089E+03,3.265E+03,3.683E+03,4.069E+03,5.7E+01,8.86E+02,1.042E+03,NaN,NaN,NaN,3.283E+03,5.373E+03,6.838E+03,5.036E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
4.634999999998399E+01,5.365000000001601E+01,1E+00,1.2300000000001601E+01,6.280413242009691E+01,0E+00,8.290304E+05,1E+00,4E+00,8E+00,1.0004E+04,1.0009E+04,1.0025E+04,3.06E+03,3.081E+03,3.202E+03,1.036E+03,1.582E+03,2.513E+03,5E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,2.847E+03,4.717E+03,6.176E+03,4.5E+01,6.1E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
7.464999999997417E+01,2.535000000002583E+01,1E+00,1.0499999999998975E+00,6.1922260052138554E+01,0E+00,4.284416E+05,2E+00,4E+00,1.8E+01,1.0004E+04,1.0008E+04,1.002E+04,3.059E+03,3.087E+03,3.111E+03,2.933E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.046E+03,5.545E+03,4.2E+01,5.9E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.700000000007093E+01,1.2999999999929074E+01,1.2E+00,4.950000000002035E+00,6.107731488131785E+01,0E+00,5.767168E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0023E+04,4.5E+01,9.1E+01,9.1E+01,1.138E+03,1.615E+03,1.763E+03,6.9E+01,3.296E+03,3.496E+03,NaN,NaN,NaN,2.736E+03,4.742E+03,5.177E+03,4E+01,6.4E+01,9.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.034999999993488E+01,1.965000000006512E+01,1.2E+00,4.399999999997703E+00,6.185503738113982E+01,0E+00,3.457024E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0008E+04,1.0023E+04,3.059E+03,3.087E+03,3.101E+03,3.168E+03,3.724E+03,4.265E+03,4.8E+01,3.212E+03,3.633E+03,NaN,NaN,NaN,2.704E+03,4.743E+03,5.375E+03,4.3E+01,6.4E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
8.42500000000473E+01,1.5749999999952706E+01,1E+00,7.499999999976127E-01,6.276135658139804E+01,4.096E+03,9.4208E+04,2E+00,4E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0014E+04,3.058E+03,3.089E+03,3.127E+03,2.8E+03,3.488E+03,4E+03,5.7E+01,8E+02,9.94E+02,NaN,NaN,NaN,3.055E+03,4.703E+03,6.074E+03,5.037E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
8.129999999992835E+01,1.8700000000071654E+01,6.000000000000001E-01,3.999999999965098E-01,6.202574919507765E+01,3.2768E+03,4.42368E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.057E+03,3.069E+03,3.094E+03,3.28E+03,3.892E+03,4.265E+03,4.9E+01,7.99E+02,1.085E+03,NaN,NaN,NaN,2.73E+03,4.743E+03,5.146E+03,4E+01,6E+01,9.8E+01,1E+00,2E+03,3E+03,4E+03,5E+00,
8.424999999995634E+01,1.5750000000043656E+01,6.000000000000001E-01,7.999999999972829E-01,6.130842187254905E+01,4.9152E+03,2.121728E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.001E+04,1.0027E+04,3.059E+03,3.085E+03,3.127E+03,1.089E+03,2.816E+03,3.433E+03,4.7E+01,7.52E+02,9.99E+02,NaN,NaN,NaN,2.146E+03,4.897E+03,5.722E+03,5.036E+03,5.046E+03,5.13E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.649999999995998E+01,2.3500000000040018E+01,1.5999999999999999E+00,2.9500000000003017E+00,6.0416075786648406E+01,0E+00,2.719744E+05,1E+00,3E+00,7E+00,1.5E+01,1.0004E+04,1.0012E+04,3.047E+03,3.083E+03,3.245E+03,1.156E+03,1.73E+03,2.818E+03,5E+01,9.18E+02,1.03E+03,NaN,NaN,NaN,3.06E+03,4.788E+03,7.156E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
6.97000000000753E+01,3.0299999999924694E+01,4E-01,1.0000000000027855E+00,6.128686265407438E+01,1.6384E+03,1.4336E+05,1E+00,2E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0016E+04,3.058E+03,3.1E+03,3.229E+03,3.009E+03,4.133E+03,4.697E+03,1.1E+02,1.07E+03,1.484E+03,NaN,NaN,NaN,3.435E+03,5.847E+03,9.866E+03,5.03E+03,5.05E+03,5.065E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.619999999996253E+01,3.380000000003747E+01,1.2E+00,7.750000000004036E+00,5.9442436030177035E+01,0E+00,4.972544E+05,1E+00,3E+00,1.3E+01,1.4E+01,1.7E+01,3.4E+01,4.5E+01,3.043E+03,3.112E+03,2.916E+03,4.126E+03,4.878E+03,1.04E+02,9.33E+02,1.254E+03,NaN,NaN,NaN,3.613E+03,5.349E+03,6.462E+03,5.039E+03,5.047E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.679999999993017E+01,3.3200000000069835E+01,2.4E+00,1.7499999999995453E+00,5.954817653304764E+01,3.11296E+05,1.646592E+05,1E+00,2E+00,4E+00,1.4E+01,2.3E+01,1.0006E+04,3.058E+03,3.113E+03,3.586E+03,1.102E+03,1.748E+03,2.897E+03,6.9E+01,9.6E+02,1.301E+03,NaN,NaN,NaN,3.004E+03,5.671E+03,8.413E+03,5.03E+03,5.046E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.525000000004182E+01,2.474999999995815E+01,1.0026067776218168E+00,3.400000000000034E+00,5.891143321328528E+01,0E+00,1.507328E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,5.9E+01,3.058E+03,3.113E+03,3.586E+03,1.225E+03,3.353E+03,4.646E+03,6.9E+01,1.127E+03,1.63E+03,NaN,NaN,NaN,3.302E+03,5.671E+03,8.413E+03,5.032E+03,5.046E+03,5.065E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.965000000003783E+01,2.0349999999962165E+01,1.2E+00,7.500000000030127E-01,5.947659797000748E+01,1.6384E+03,6.88128E+04,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,4.1E+01,4.6E+01,3.045E+03,3.112E+03,2.916E+03,4.126E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.61E+03,5.466E+03,6.462E+03,5.039E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
3.7249999999903594E+01,6.2750000000096406E+01,1.5999999999999999E+00,1.1999999999997613E+00,6.097862211388504E+01,4.42368E+04,1.0928128E+06,1E+00,3E+00,8E+00,1.0003E+04,1.0006E+04,1.0014E+04,3.055E+03,3.083E+03,3.098E+03,1.116E+03,1.71E+03,2.818E+03,5.8E+01,9.26E+02,1.03E+03,NaN,NaN,NaN,3.319E+03,6.202E+03,9.844E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
3.33000000001175E+01,6.66999999998825E+01,2E-01,6.499999999999774E-01,6.1812286013744554E+01,0E+00,2.912256E+06,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.071E+03,3.109E+03,3.113E+03,1.214E+03,3.248E+03,3.499E+03,4.9E+01,1.029E+03,1.63E+03,NaN,NaN,NaN,2.955E+03,5.063E+03,6.761E+03,5.048E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
7.645000000010441E+01,2.354999999989559E+01,4E-01,4.5000000000186446E-01,6.135281281728575E+01,0E+00,2.62144E+04,1E+00,2E+00,5E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.068E+03,3.115E+03,3.229E+03,3.16E+03,4.133E+03,4.697E+03,5.7E+01,1.213E+03,1.63E+03,NaN,NaN,NaN,3.473E+03,8.086E+03,9.866E+03,5.042E+03,5.066E+03,5.085E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.409999999994398E+01,3.5900000000056025E+01,1.0002000400080016E+00,5.1500000000024215E+00,5.998963885005429E+01,0E+00,3.85024E+05,1E+00,3E+00,1.5E+01,1.3E+01,1.7E+01,3.4E+01,3.043E+03,3.074E+03,3.165E+03,3.224E+03,4.171E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.635E+03,5.349E+03,6.462E+03,5.037E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
8.830000000001746E+01,1.1699999999982552E+01,1.2E+00,5.0000000001091394E-02,6.0262396000018605E+01,0E+00,2.12992E+04,1E+00,3E+00,5E+00,1.4E+01,1.7E+01,2.7E+01,3.056E+03,3.094E+03,3.165E+03,2.969E+03,4.1E+03,5.197E+03,5.8E+01,1.255E+03,1.63E+03,NaN,NaN,NaN,3.386E+03,5.368E+03,8.413E+03,5.029E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.994999999993524E+01,1.0050000000064756E+01,1.7999999999999998E+00,3.499999999999659E-01,6.0491104803496654E+01,0E+00,1.409024E+05,1E+00,3E+00,7E+00,1.5E+01,1.0004E+04,1.0012E+04,3.051E+03,3.098E+03,3.586E+03,1.207E+03,1.73E+03,2.818E+03,5E+01,9.1E+02,1.03E+03,NaN,NaN,NaN,2.997E+03,4.533E+03,7.156E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
5.599999999999454E+01,4.400000000000546E+01,1E+00,6.600000000003376E+00,6.0365615958618044E+01,0E+00,4.743168E+05,1E+00,3E+00,8E+00,1.0003E+04,1.0007E+04,1.0025E+04,3.071E+03,3.102E+03,3.109E+03,1.12E+03,2.055E+03,3.131E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.694E+03,6.452E+03,9.844E+03,5.044E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
6.2049999999944696E+01,3.7950000000055304E+01,2.2E+00,1.0099999999998204E+01,6.00714708893043E+01,0E+00,6.414336E+05,1E+00,3E+00,1E+01,1.3E+01,1.7E+01,4.1E+01,7.8E+01,3.063E+03,3.112E+03,3.118E+03,4.126E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.56E+03,5.349E+03,6.462E+03,5.038E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.3049999999957436E+01,5.6950000000042564E+01,2.2E+00,1.1349999999999055E+01,5.956775357593042E+01,0E+00,7.733248E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,2.7E+01,3.056E+03,3.094E+03,3.165E+03,3.143E+03,4.291E+03,5.197E+03,5.8E+01,1.229E+03,1.63E+03,NaN,NaN,NaN,3.5E+03,5.38E+03,8.413E+03,5.031E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.064999999991413E+01,1.9350000000085856E+01,8E-01,1.7500000000003977E+00,5.994483189315633E+01,0E+00,1.687552E+05,1E+00,3E+00,1.5E+01,1.4E+01,1.7E+01,2.7E+01,3.054E+03,3.092E+03,3.165E+03,3.224E+03,4.1E+03,5.197E+03,1.04E+02,9.51E+02,1.367E+03,NaN,NaN,NaN,3.723E+03,5.601E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.8199999999988E+01,3.180000000001199E+01,2E-01,4.5000000000186446E-01,6.034748272264787E+01,0E+00,2.383872E+05,1E+00,3E+00,1.4E+01,1.0003E+04,1.0007E+04,1.0023E+04,3.056E+03,3.092E+03,3.102E+03,1.12E+03,1.73E+03,2.818E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.662E+03,6.452E+03,9.844E+03,5.043E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
5.550000000002001E+01,4.449999999997999E+01,1.8003600720144026E+00,7.599999999997068E+00,5.9067829314615075E+01,0E+00,4.292608E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,5.9E+01,3.058E+03,3.113E+03,3.586E+03,1.293E+03,3.455E+03,4.646E+03,6.9E+01,1.082E+03,1.63E+03,NaN,NaN,NaN,3.355E+03,5.435E+03,8.413E+03,5.032E+03,5.046E+03,5.065E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.325000000009824E+01,1.6749999999901775E+01,6.000000000000001E-01,5.499999999996419E-01,6.115753181453003E+01,0E+00,9.25696E+04,2E+00,4E+00,1.2E+01,1.0004E+04,1.0007E+04,1.0023E+04,3.06E+03,3.081E+03,3.229E+03,2.826E+03,4.161E+03,4.466E+03,1.1E+02,8.48E+02,1.484E+03,NaN,NaN,NaN,3.199E+03,5.847E+03,8.255E+03,4.6E+01,3.03E+02,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.0600000000122236E+01,3.9399999999877764E+01,3.4000000000000004E+00,1.209999999999809E+01,5.8935537447334696E+01,0E+00,8.773632E+05,1E+00,2E+00,4E+00,1.4E+01,1.8E+01,5.9E+01,3.059E+03,3.113E+03,3.586E+03,1.225E+03,3.353E+03,4.646E+03,6.9E+01,1.127E+03,1.63E+03,NaN,NaN,NaN,3.004E+03,5.671E+03,8.413E+03,5.032E+03,5.046E+03,5.065E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.644999999987702E+01,2.3550000000122964E+01,1.4E+00,1.0499999999984766E+00,6.030274917966072E+01,0E+00,2.072576E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,3.5E+01,4.4E+01,8.9E+01,1.56E+02,2.837E+03,3.911E+03,4.278E+03,7E+01,9.35E+02,1.254E+03,NaN,NaN,NaN,3.56E+03,5.282E+03,6.324E+03,5.04E+03,5.063E+03,5.224E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
3.574999999999818E+01,6.425000000000182E+01,1.1947431302270013E+00,1.3999999999998636E+00,6.0922484943418674E+01,0E+00,2.719744E+05,1E+00,3E+00,1E+01,1.3E+01,1.7E+01,3.4E+01,3.043E+03,3.074E+03,3.165E+03,3.224E+03,4.171E+03,4.878E+03,1.04E+02,9.8E+02,1.367E+03,NaN,NaN,NaN,3.617E+03,5.523E+03,7.15E+03,5.037E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.999999999997272E+01,5.000000000002728E+01,2E+00,6.600000000000533E+00,5.998978567787591E+01,3.6864E+04,4.9152E+05,1E+00,3E+00,7E+00,1.4E+01,1.7E+01,2.6E+01,3.056E+03,3.092E+03,3.165E+03,3.143E+03,4.1E+03,5.197E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.529E+03,5.368E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
2.3873604465759414E+01,7.612639553424059E+01,2.4E+00,7.974481658688899E+00,6.0812461962417466E+01,0E+00,9.235598086124401E+05,1E+00,3E+00,7E+00,1.5E+01,1.0004E+04,1.0011E+04,3.052E+03,3.124E+03,3.586E+03,1.166E+03,1.73E+03,2.818E+03,5E+01,9.18E+02,1.03E+03,NaN,NaN,NaN,3.169E+03,4.99E+03,7.156E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.059999999998581E+01,2.9400000000014188E+01,1.4000000000000001E+00,3.3500000000026375E+00,5.965824845665606E+01,0E+00,2.53952E+05,1E+00,3E+00,1.5E+01,1.4E+01,1.7E+01,3.3E+01,3.046E+03,3.092E+03,3.165E+03,3.118E+03,4.171E+03,5.197E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.827E+03,5.601E+03,7.15E+03,5.037E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
7.244999999992615E+01,2.7550000000073837E+01,4E-01,6.49999999998414E-01,6.1184817318047905E+01,0E+00,7.70048E+04,1E+00,2E+00,5E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.071E+03,3.109E+03,3.115E+03,2.976E+03,4.069E+03,4.697E+03,5.7E+01,1.07E+03,1.63E+03,NaN,NaN,NaN,3.473E+03,6.452E+03,9.866E+03,5.048E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
6.532839407295667E+01,3.467160592704333E+01,1.2000000000000002E+00,4.70564677612907E+00,5.952803665018198E+01,0E+00,3.871269523428114E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,3.3E+01,3.046E+03,3.092E+03,3.165E+03,3.224E+03,4.171E+03,4.878E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.723E+03,5.601E+03,7.15E+03,5.037E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.010000000002947E+01,5.989999999997053E+01,1.9999999999999998E+00,9.700000000001694E+00,5.987968928296389E+01,1.6384E+03,5.472256E+05,1E+00,3E+00,7E+00,1.4E+01,1.7E+01,2.6E+01,3.056E+03,3.092E+03,3.165E+03,3.143E+03,4.1E+03,5.197E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.529E+03,5.331E+03,7.15E+03,5.031E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.02499999999418E+01,1.9750000000058208E+01,6.000000000000001E-01,5.999999999995964E-01,6.1320779880868805E+01,1.6384E+03,2.154496E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0006E+04,1.0016E+04,3.059E+03,3.079E+03,3.229E+03,2.826E+03,4.075E+03,4.304E+03,1.1E+02,9.07E+02,1.484E+03,NaN,NaN,NaN,3.199E+03,5.18E+03,6.586E+03,5.1E+01,5.042E+03,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
